Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_F,Gender_M,Education_Level_College,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$120K +,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Blue,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
5,3,3,825,0.982,3127,51,0.962,0.024,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2,1,2,686,0.761,8452,83,0.509,0.021,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1,2,799,0.819,1002,22,0.571,0.133,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
1,2,5,1096,0.771249040029195,2441,45,0.7997204349626447,0.10401910238730006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,1,1635,0.768,7219,86,0.564,0.047,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
4,2,5,2031,0.767,2385,50,0.515,0.068,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,2,1,2517,0.6733830324612832,1901,38,0.6524795432248622,0.6402612953414674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2,4,0,0.548,1670,33,0.65,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,3,4,2129,1.075,2177,59,0.788,0.718,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,3,4,0,0.381,1519,26,0.368,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3,3,2,1422,0.731,1362,24,0.714,0.588,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
3,2,2,0,0.5166001828943338,738,16,0.295112730112407,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,2,0,1328,0.69,2629,61,0.649,0.763,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,3,1,576,0.849,2567,48,0.6,0.4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5,2,4,2517,0.488,1339,29,0.381,0.105,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,2,1,0,0.8391210722311895,731,20,0.595081865198044,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,3,2,668,0.552,1515,31,0.476,0.413,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,5,1,2178,0.451,1865,42,0.5,0.599,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,2,3,0,0.657,2297,44,0.63,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,3,3,0,0.898,1742,35,1.5,0.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6,6,4,1983,0.7,4727,83,0.804,0.749,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,2,2,2517,0.624,2653,46,0.586,0.867,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
4,3,3,2517,0.809,8124,73,1.028,0.298,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2,3,3,926,0.762,1566,37,0.542,0.111,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,4,1,1448,0.895,8160,92,0.586,0.099,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3,3,4,1212,1.254,2935,62,0.879,0.252,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
4,3,0,1264,0.671,2959,63,0.8,0.64,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,3,4,1183,0.794,1837,57,0.629,0.292,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,3,3,1039,0.8203788943146061,715,13,0.7182010583091005,0.6669050546640358,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1,0,1274,1.015,1876,41,0.783,0.238,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1,2,2,2376,0.42553828267930693,1549,36,0.4527568057078667,0.2118084734040236,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,2,2,0,0.828,7899,79,0.646,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
1,1,3,0,0.8996371379369393,8309,65,0.8414713204077325,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,3,1,1281,0.551,1902,34,0.619,0.514,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,3,0,1560,0.827,1582,25,0.786,0.2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6,3,2,1794,0.671,1736,40,1.105,0.53,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2,2,2,0,0.5390222425911355,2062,40,0.48277684782050445,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4,2,2,1845,1.027,1346,26,1.0,0.657,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,5,1,2305,0.636,7279,83,0.627,0.098,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,2,2,1772,0.611,1419,38,0.357,0.678,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
1,3,2,2517,0.879,9195,73,0.825,0.454,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5,5,2,1539,0.645,1165,33,0.833,0.123,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5,3,3,0,1.065,1970,40,0.818,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,1,3,2517,0.988,803,15,0.875,0.571,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1,2,4,0,0.504,2077,46,0.643,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
3,2,3,0,0.5168949709684889,1883,34,0.41519125073270124,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
5,3,0,1470,1.226,1723,36,1.25,0.052,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
5,3,1,2138,0.949,8325,54,1.0,0.215,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3,2,3,2517,1.449,1756,33,1.2,0.145,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
4,1,3,2349,0.718,2591,57,0.541,0.548,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
1,2,1,2088,0.627,6453,89,0.589,0.06,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
3,3,2,0,0.677,2687,41,0.414,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,3,4,901,0.371,1835,43,0.72,0.043,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
3,3,4,2514,0.58,2010,45,0.731,0.537,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,2,2,0,0.6713158344909856,2520,46,0.4853670756267678,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6,3,3,834,0.569,2311,58,0.487,0.146,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
6,2,3,1730,0.683,1774,37,0.85,0.372,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,4,2,836,0.889,2652,61,0.743,0.037,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
5,2,2,1620,0.838,4130,74,0.721,0.796,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
5,3,4,988,0.884,2078,42,0.68,0.128,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,3,4,0,0.275,1402,38,0.31,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,2,3,2283,0.751,2386,49,0.485,0.86,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
5,3,2,2517,0.699,2327,38,0.81,0.849,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,1,3,925,0.598,2659,63,0.75,0.573,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
6,3,2,1666,0.343,1287,36,0.636,0.761,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
5,2,2,1881,0.622,1546,35,1.059,0.544,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
3,2,4,0,0.647764872412141,2284,44,0.5594874381565265,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,3,3,0,0.5390292246703072,2357,50,0.631607596879486,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1,1,2516,0.8190564168739197,1062,31,0.32469736526073245,0.12236593300240575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1,3,0,1.045,8363,65,0.806,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
3,2,3,0,0.7662040027488135,841,24,0.5676687484924967,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,3,3,0,0.919,1537,41,1.05,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4,1,4,671,1.583,2449,56,0.931,0.46,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,3,2,1773,0.879,1509,45,0.667,0.345,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,2,3,1480,0.979,1702,37,0.947,0.73,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,1,2,2517,0.814,7427,83,0.566,0.073,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
5,1,2,0,0.632,1501,35,0.667,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
5,0,2,0,0.908,2616,42,0.826,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
5,2,4,799,0.459,1424,37,0.028,0.246,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,3,3,0,1.034,1212,24,0.6,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
6,2,2,2517,0.853,858,22,0.467,0.675,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4,1,3,361,0.963,850,22,0.692,0.251,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,2,3,1781,0.546,1609,28,0.474,0.268,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
4,3,2,2056,0.423,1232,31,0.55,0.435,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,2,2,792,0.723,2374,40,0.429,0.442,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
6,1,2,2517,0.714,3052,63,0.75,0.942,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
4,2,2,524,0.751,2180,46,0.643,0.355,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6,2,2,1397,0.62,1755,39,0.5,0.643,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,3,2,1471,0.672,2236,55,0.41,0.724,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
5,2,1,0,1.214,1756,32,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,3,2,793,0.685,1102,27,0.286,0.035,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6,2,2,758,0.91,1549,34,0.478,0.406,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,3,1,0,0.942,2394,55,0.897,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,3,3,0,0.497,2109,41,0.414,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,2,3,0,0.521,1337,27,0.588,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,3,1,0,0.6333388692268849,2425,50,0.8218202222103431,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6,2,2,0,0.876,2527,41,0.64,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1,1,4,0,0.43,1632,36,0.44,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,3,3,531,0.98,5418,65,0.711,0.015,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
4,2,3,1323,0.687,2499,38,0.407,0.61,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5,3,4,2384,0.365,1941,53,0.656,0.887,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,6,3,1158,0.692,7761,84,0.647,0.07,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3,2,3,0,1.203,2115,24,0.263,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
6,3,2,1088,0.532,2104,40,0.739,0.643,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,3,2,2289,0.637,2637,68,0.388,0.365,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5,1,0,727,0.687,1579,40,0.6,0.027,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
6,1,3,0,0.688,1555,32,0.684,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
6,2,2,1528,0.414,1394,35,0.522,0.067,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,4,2,0,0.838,2119,52,1.0,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
4,2,2,2400,1.296,1557,25,1.778,0.81,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1,3,2,2517,0.666,7592,96,0.524,0.167,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
3,2,2,0,0.6546395359306433,733,17,0.42308192474346384,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,2,2517,0.767,6984,85,0.545,0.454,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,3,0,1998,1.412,2161,56,0.931,0.549,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
4,2,3,1138,0.826,2155,48,0.714,0.488,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
4,2,2,0,0.998,1876,35,1.059,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
2,4,3,710,0.788,2877,49,0.581,0.153,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5,1,3,0,0.661,2876,60,0.622,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3,2,3,1439,0.4443904263292275,1293,30,0.22668831262010466,0.9122321492632195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,3,1,0,1.004,974,28,0.273,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,2,2,0,0.676,1755,54,0.543,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
1,2,4,0,0.8591050261170925,2331,36,0.2966380563174308,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,3,3,0,0.878291635159122,7090,70,0.8727295327102004,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,3,2,1421,0.57,1837,47,0.741,0.38,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,1,2,1990,0.631,2650,65,0.912,0.085,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,3,3,535,0.681,2051,49,0.633,0.098,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
3,3,3,2418,0.601,938,21,0.4,0.501,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
3,5,1,2517,0.506,1739,36,0.5,0.661,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2,3,5,303,0.5901508368475497,2268,42,0.4259399067572512,0.04993506770667234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,1,0,0.83356946228112,2657,41,0.3436712798585756,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4,3,3,2517,0.651,2639,53,0.71,0.708,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3,2,4,0,0.681,1974,60,0.364,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,1,3,0,0.923,9242,63,0.909,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,3,4,417,0.584,1766,46,0.533,0.063,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
3,3,4,1504,1.52,2747,42,0.448,0.305,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
2,3,3,1061,0.864,8634,95,0.9,0.045,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,3,2,2379,0.624,1715,39,0.5,0.375,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,3,2,0,0.602,1980,36,0.8,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,2,2,1580,0.504,1229,27,0.8,0.15,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,1,4,2435,0.868,1670,30,0.765,0.765,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
1,2,5,0,0.222,5189,57,0.357,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2,3,3,895,0.95,2724,38,0.9,0.296,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
3,2,5,1135,0.707,1541,33,0.833,0.524,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
2,2,2,0,0.586,2178,41,0.864,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2,3,2,0,0.358,1794,31,0.292,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4,2,3,1603,0.471,1340,25,0.923,0.149,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
6,3,3,0,0.613,2325,45,0.552,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
3,2,2,0,0.777,2264,39,0.625,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,3,2,1433,0.811,5072,77,0.711,0.162,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5,3,4,0,1.028,3004,46,0.586,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4,3,2,0,1.624,2753,48,1.087,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3,2,2,2396,0.889,2658,43,0.344,0.858,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
3,3,3,732,0.7641122434102612,2505,41,0.31579329326198186,0.11620991202637526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,3,1426,0.823,7582,95,0.696,0.041,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
5,3,2,1728,0.652,1650,53,0.606,0.719,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
5,3,3,0,0.431,1430,37,0.423,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2,3,3,1273,0.977,4777,51,0.457,0.037,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4,3,2,2517,0.38,1544,45,0.364,0.88,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,3,3,0,0.808,1235,37,0.682,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
4,3,3,1292,0.772,1517,33,1.357,0.684,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,2,3,0,0.902,2919,47,0.382,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
6,2,3,0,0.556,1229,27,0.35,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,3,2,2517,0.595,818,16,0.455,0.791,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2,3,3,0,1.023,9192,77,0.791,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
6,1,3,1648,0.732,1436,36,1.25,0.103,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
5,3,3,2517,0.9522050922682535,9028,69,0.6456869607070479,0.39899228444204016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,3,3,2517,1.057,4907,53,0.559,0.698,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
6,3,1,0,0.601,2371,45,0.5,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1,3,3,0,0.454,2388,42,0.5,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5,3,3,1529,0.7186254464815811,2140,51,0.4786490285185966,0.1251326344443049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6,1,3,1567,0.778,1559,49,1.042,0.748,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
2,3,2,0,0.88415742222477,8057,67,0.7181901485086151,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,3,2,2191,0.682,7886,94,0.679,0.286,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,2,2,0,0.737,804,15,0.5,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4,2,4,821,0.896,2156,46,0.586,0.074,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
6,3,3,1779,0.785,2131,33,0.571,0.307,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
5,3,2,0,0.717,2690,43,0.955,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
3,2,3,1600,0.7258330588106687,2591,42,0.5639752691478679,0.8139229190025458,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1,1,2350,1.03,2117,61,0.649,0.291,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
4,1,0,2501,0.505,1650,34,0.7,0.906,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
5,2,2,0,0.89,1612,47,1.474,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
